numero,nombre,causa contaminante,area influencia (kms),descripcion,fecha apertura,comuna de tramitacion,status
89091-72040-BJ,El Toqui,contaminacion del aire,27.62,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2010-03-09,Nancagua,en tramite
78302-36110-AF,PIMCO Dynamic Credit and Mortgage Income Fund,contaminacion de suelo,25.7,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,1999-04-23,Quintero,en tramite
87598-11148-MI,"Tootsie Roll Industries, Inc.",contaminacion de suelo,40.5,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,1989-01-13,Curico,en tramite
16850-29055-KL,Western Asset Bond Fund,contaminacion de la cadena trofica,36.35,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2013-01-01,Panguipulli,en tramite
41293-45091-HM,"Zynerba Pharmaceuticals, Inc.",contaminacion de la cadena trofica,28.95,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1991-12-03,Timaukel,en tramite
22289-37249-OE,Delta,contaminacion de suelo,7.74,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2003-02-21,Loncoche,en tramite
54579-15348-EA,Nabriva Therapeutics AG,contaminacion de la cadena trofica,45.54,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",1993-10-18,San Jose de Maipo,en tramite
16780-50627-JO,Cerro Iman,contaminacion del aire,34.92,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2009-03-18,Panguipulli,en tramite
13906-52781-DL,iPath US Treasury Long Bond Bear ETN,contaminacion de suelo,39.85,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",2014-03-18,El Quisco,en tramite
33666-54972-HH,"TC PipeLines, LP",contaminacion del aire,33.79,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2004-06-10,Coquimbo,en tramite
93486-19773-OI,Yelp Inc.,contaminacion del aire,41.77,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",2005-08-02,Santa Maria,en tramite
60124-41821-IO,Nuveen Municipal High Income Opportunity Fund,contaminacion del aire,30.15,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",1970-11-13,El Quisco,en tramite
5224-64116-JB,"Commerce Bancshares, Inc.",contaminacion de la cadena trofica,34.62,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2018-02-08,Aisen,en tramite
47953-73419-OI,United Insurance Holdings Corp.,contaminacion de la cadena trofica,10,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2017-12-18,Catemu,en tramite
9422-65963-GD,BLDRS Developed Markets 100 ADR Index Fund,contaminacion del aire,44.97,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,1965-01-15,San Ignacio,en tramite
58205-82364-FF,Los Pelambres,contaminacion de suelo,5.82,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2008-07-13,Traiguen,en tramite
17350-81883-OG,Salesforce.com Inc,contaminacion de la cadena trofica,37.16,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",1994-12-20,Colchane,en tramite
46224-85864-ME,Yahoo! Inc.,contaminacion del aire,36.36,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",1983-12-08,Providencia,en tramite
49019-28355-AO,Forum Merger Corporation,contaminacion de suelo,33.99,Fusce consequat. Nulla nisl. Nunc nisl.,1990-04-05,Curepto,en tramite
22300-53245-KF,"Aspen Technology, Inc.",contaminacion de la cadena trofica,26.97,Phasellus in felis. Donec semper sapien a libero. Nam dui.,1973-12-15,Calera,en tramite
32414-65407-JM,First Trust Senior Loan Fund ETF,contaminacion del aire,12.11,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",2009-10-15,Catemu,en tramite
52805-39228-NJ,Carvana Co.,contaminacion del aire,13.67,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2005-09-05,Panquehue,en tramite
38390-70610-BI,"Herman Miller, Inc.",contaminacion de la cadena trofica,30.21,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2013-10-16,Padre Hurtado,en tramite
52153-36401-KL,Entegra Financial Corp.,contaminacion de suelo,6.22,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,1983-02-01,Caldera,en tramite
48437-35459-GB,PTC Inc.,contaminacion de la cadena trofica,28.14,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",1995-08-02,Freire,en tramite
9344-57780-BB,"Forterra, Inc.",contaminacion del aire,8.1,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-08-09,Zapallar,en tramite
91346-347-BN,Marte Lobo,contaminacion del aire,16.97,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2013-06-10,Tucapel,en tramite
8060-26272-JD,Patriot National Bancorp Inc.,contaminacion del aire,17.37,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",1990-10-17,La Pintana,en tramite
98842-19460-FK,Kraton Corporation,contaminacion de la cadena trofica,41.48,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,1996-04-28,Lo Espejo,en tramite
590-58959-FO,West Corporation,contaminacion de suelo,20.46,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2011-06-02,Porvenir,en tramite
94996-2568-IM,Double Eagle Acquisition Corp.,contaminacion de la cadena trofica,44.16,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2015-08-02,Quillon,en tramite
94530-25998-AF,Great Elm Capital Corp.,contaminacion de la cadena trofica,19.52,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,1984-10-20,Guaitecas,en tramite
94777-75228-DK,"Western Refining Logistics, LP",contaminacion de la cadena trofica,6.24,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Duis faucibus accumsan odio. Curabitur convallis.",1985-07-07,San Antonio,en tramite
4258-62892-NI,"International Seaways, Inc.",contaminacion de la cadena trofica,41.34,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",2016-02-27,Quirihue,en tramite
4332-64132-BL,CVS Health Corporation,contaminacion de suelo,13.81,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",2006-02-09,Lanco,en tramite
35732-32763-JJ,"RiverNorth Opportunities Fund, Inc.",contaminacion de la cadena trofica,18.15,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2019-01-31,Arauco,en tramite
79401-56784-IA,Limoneira Co,contaminacion de suelo,26.39,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",2013-12-21,Quilaco,en tramite
18828-54055-FA,"Gray Television, Inc.",contaminacion de suelo,23.47,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",2011-02-03,La Reina,en tramite
74666-25063-OB,Punta de Lobos - Kanita,contaminacion del aire,23.84,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Mauris viverra diam vitae quam. Suspendisse potenti.",1996-01-10,Pica,en tramite
81748-12737-LB,Isla Riesco,contaminacion de suelo,33.46,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,2010-04-12,Paiguano,en tramite
64759-786-DL,Caserones,contaminacion de suelo,42.53,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,1953-09-25,Maria Elena,en tramite
21408-21278-ME,"Zynerba Pharmaceuticals, Inc.",contaminacion de suelo,35.27,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",1998-07-04,San Bernardo,en tramite
79318-57079-AB,VictoryShares US 500 Enhanced Volatility Wtd ETF,contaminacion de suelo,1.57,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",1977-12-01,Taltal,en tramite
78940-94303-NH,Dollar General Corporation,contaminacion de suelo,35.64,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,2016-12-27,Los Alamos,en tramite
79536-53540-JB,Western Asset Bond Fund,contaminacion del aire,16.36,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2010-08-03,Ovalle,en tramite
57200-37514-EG,Entercom Communications Corporation,contaminacion del aire,38.18,Sed ante. Vivamus tortor. Duis mattis egestas metus.,2010-01-30,San Esteban,en tramite
96920-44528-IF,"Western Refining Logistics, LP",contaminacion de la cadena trofica,28.69,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2012-04-09,Temuco,en tramite
76193-26643-NI,"Financial Engines, Inc.",contaminacion del aire,5.56,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",1996-07-03,Licanten,en tramite
74839-63297-OO,CVS Health Corporation,contaminacion del aire,45.99,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2001-02-12,Tirua,en tramite
34750-98637-BK,Mantos Blancos,contaminacion de la cadena trofica,3.59,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,2018-10-22,Independencia,en tramite
81399-53552-NK,Northern Trust Corporation,contaminacion de la cadena trofica,34.78,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2001-07-26,Frutillar,en tramite
46614-94695-GL,Tres Valles,contaminacion de suelo,42.71,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,1971-07-14,Portezuelo,en tramite
5425-42649-LN,AdvisorShares Market Adaptive Unconstrained Income ETF,contaminacion del aire,32.3,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2003-05-02,Chillan Viejo,en tramite
23607-33129-IO,Quiborax - Ascotan,contaminacion del aire,34.45,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",2019-04-23,Malloa,en tramite
99069-24829-BI,Nuveen Municipal High Income Opportunity Fund,contaminacion del aire,47.8,In congue. Etiam justo. Etiam pretium iaculis justo.,2009-01-23,Collipulli,en tramite
33066-60209-IB,"Forterra, Inc.",contaminacion de suelo,16.47,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,2016-06-11,Las Condes,en tramite
78189-94238-EF,Pascua,contaminacion del aire,11.86,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,2014-04-01,Bulnes,en tramite
85811-59646-JF,"Chunghwa Telecom Co., Ltd.",contaminacion de suelo,40.44,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",1977-08-02,Tirua,en tramite
3321-74651-KM,Cohen & Steers Reit and Preferred Income Fund Inc,contaminacion del aire,38.41,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2005-01-03,Primavera,en tramite
15257-36305-JH,Cerro Iman,contaminacion de suelo,10.36,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",1994-01-01,Tucapel,en tramite
58704-76400-BB,"Dupont Fabros Technology, Inc.",contaminacion de la cadena trofica,42.98,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2007-09-27,Vichuquen,en tramite
15161-90991-GE,Galectin Therapeutics Inc.,contaminacion de la cadena trofica,13.68,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",1998-07-19,Limache,en tramite
89403-95314-BL,Cosayach - Soledad,contaminacion del aire,14.41,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2016-04-28,Juan Fernandez,en tramite
89635-67958-MD,Virco Manufacturing Corporation,contaminacion del aire,11.46,Sed ante. Vivamus tortor. Duis mattis egestas metus.,1964-10-01,El Carmen,en tramite
44276-51200-JF,Nuveen AMT-Free Municipal Value Fund,contaminacion de la cadena trofica,11.68,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",2017-03-03,San Ignacio,en tramite
71269-57048-HJ,Fidus Investment Corporation,contaminacion del aire,35.31,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,2012-06-08,Las Condes,en tramite
40306-66910-JB,"PrivateBancorp, Inc.",contaminacion de la cadena trofica,9.21,Fusce consequat. Nulla nisl. Nunc nisl.,1994-10-06,Cunco,en tramite
73000-96625-JO,GlaxoSmithKline PLC,contaminacion de suelo,20.89,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",1973-06-20,La Reina,en tramite
91849-76720-BH,"FTI Consulting, Inc.",contaminacion del aire,25.4,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2009-01-16,Valdivia,en tramite
349-77366-ML,Ministro Hales,contaminacion de la cadena trofica,17.77,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2005-03-09,Santa Maria,en tramite
91051-60480-BD,Altamira,contaminacion del aire,5.3,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",1990-01-05,Coltauco,en tramite
22461-30808-ND,Las Cenizas,contaminacion del aire,16.01,Fusce consequat. Nulla nisl. Nunc nisl.,2006-06-06,Requinoa,en tramite
52940-14177-LN,Diageo plc,contaminacion de suelo,14.07,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2017-05-02,Carahue,en tramite
99427-94645-MJ,Mackinac Financial Corporation,contaminacion de la cadena trofica,4.52,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",1994-07-24,Cauquenes,en tramite
92863-87297-KM,Lota,contaminacion de la cadena trofica,38.76,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",2002-12-20,Peralillo,en tramite
7381-82925-KJ,Esperanza,contaminacion de suelo,40.28,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",1994-01-26,Vichuquen,en tramite
51200-35467-KM,"India Fund, Inc. (The)",contaminacion de suelo,31.92,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2003-06-16,Tirua,en tramite
10342-88373-KO,La Patagua,contaminacion de suelo,9.97,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2001-03-19,Queilen,en tramite
83871-47693-GB,"Sportsman's Warehouse Holdings, Inc.",contaminacion del aire,41.95,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,1990-06-24,Palena,en tramite
38004-75171-GD,"Cyclacel Pharmaceuticals, Inc.",contaminacion del aire,32.48,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2019-05-28,Timaukel,en tramite
99689-74037-BB,Great Elm Capital Corp.,contaminacion de suelo,37.59,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",1968-10-03,Los Angeles,en tramite
18138-64944-JN,Franke,contaminacion del aire,21.52,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2018-07-03,Negrete,en tramite
60245-39466-HL,Silvercrest Asset Management Group Inc.,contaminacion de suelo,9.46,Phasellus in felis. Donec semper sapien a libero. Nam dui.,1967-03-15,Maria Elena,en tramite
95341-71947-AK,China Cord Blood Corporation,contaminacion del aire,42.26,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,1995-03-05,Cauquenes,en tramite
33934-4932-MO,Ivan,contaminacion del aire,12.78,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2000-12-09,Puren,en tramite
70626-81028-MG,Nuveen Connecticut Quality Municipal Income Fund,contaminacion del aire,12.18,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",1969-07-25,Ranquil,en tramite
42043-54953-EA,"Destination XL Group, Inc.",contaminacion de la cadena trofica,17.1,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",2011-07-25,Quilleco,en tramite
92425-71536-BG,Pinatolca,contaminacion del aire,6.47,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,2013-03-20,Copiapo,en tramite
25409-40536-OG,Ivan,contaminacion del aire,29.45,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2008-05-29,Rio Claro,en tramite
21982-88460-LO,Cerro Negro,contaminacion de suelo,14.23,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",1987-02-03,Casablanca,en tramite
41592-45612-OE,Vanguard Russell 3000 ETF,contaminacion de la cadena trofica,0.36,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2019-06-19,Guaitecas,en tramite
81622-65763-OL,Northrop Grumman Corporation,contaminacion del aire,25.38,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",1982-09-10,Quilicura,en tramite
66871-3457-BN,China Mobile (Hong Kong) Ltd.,contaminacion del aire,27.62,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,1996-11-20,Chepica,en tramite
54673-1365-BN,Carvana Co.,contaminacion de la cadena trofica,21.32,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,2019-06-14,Purranque,en tramite
11445-48477-BN,Fidus Investment Corporation,contaminacion del aire,19.58,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2009-04-09,Galvarino,en tramite
88511-20239-GF,"Pepsico, Inc.",contaminacion de la cadena trofica,10.85,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",2018-02-25,Teno,en tramite
17857-13981-DB,Flor de Los Andes,contaminacion de la cadena trofica,46.93,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2017-11-05,Traiguen,en tramite
69793-24573-JB,Gladstone Commercial Corporation,contaminacion del aire,13.79,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2016-02-04,Graneros,en tramite
71285-91822-MN,Guaranty Bancorp,contaminacion de la cadena trofica,41.05,Fusce consequat. Nulla nisl. Nunc nisl.,2012-08-18,Linares,en tramite
64111-46216-MK,Silicon Motion Technology Corporation,contaminacion del aire,32.07,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2012-07-20,La Union,en tramite
16731-37228-NB,"Mirna Therapeutics, Inc.",contaminacion de la cadena trofica,45.48,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,1999-04-04,Dalcahue,en tramite
72206-18850-HN,Pascua,contaminacion de suelo,13.06,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",1968-12-19,Pelarco,en tramite
54416-38023-NA,Nabriva Therapeutics AG,contaminacion de suelo,31.96,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2004-04-22,Maria Pinto,en tramite
13054-95151-HD,"Financial Engines, Inc.",contaminacion de suelo,12.55,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2007-03-25,Chile Chico,en tramite
53109-53046-FI,Cosayach - Negreiros,contaminacion del aire,48.04,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,1986-11-29,Calera de Tango,en tramite
35426-73365-ND,Cosayach - Soledad,contaminacion de la cadena trofica,11.03,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",2016-05-29,Porvenir,en tramite
66264-6359-OE,Tekla Healthcare Opportunies Fund,contaminacion de la cadena trofica,34.14,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2015-05-24,Mariquina,en tramite
91714-75403-MJ,ACF - Lagunas,contaminacion de suelo,48.47,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2006-10-05,Lo Prado,en tramite
23505-30582-AM,First Trust Multi-Asset Diversified Income Index Fund,contaminacion de la cadena trofica,5.77,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2013-06-01,Tierra Amarilla,en tramite
67669-3797-LH,"Delcath Systems, Inc.",contaminacion del aire,24.25,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",1961-02-12,Litueche,en tramite
37580-47777-BI,PowerShares Nasdaq Internet Portfolio,contaminacion del aire,35.39,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",1969-10-11,Ovalle,en tramite
57355-81007-BN,Chimborazo,contaminacion de suelo,2.31,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,2005-12-03,San Fernando,en tramite
57951-88567-EL,Jeronimo,contaminacion del aire,42.56,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",2003-09-19,Chanaral,en tramite
86597-73561-AG,The Community Financial Corporation,contaminacion de la cadena trofica,7.56,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Mauris viverra diam vitae quam. Suspendisse potenti.",2019-08-30,San Ignacio,en tramite
46964-99553-NA,First Trust Multi-Asset Diversified Income Index Fund,contaminacion del aire,33.5,Fusce consequat. Nulla nisl. Nunc nisl.,2016-08-25,Quilleco,en tramite
10124-43886-ND,ACF - Lagunas,contaminacion del aire,7.14,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",1999-09-09,Coltauco,en tramite
72156-69082-GI,"National American University Holdings, Inc.",contaminacion de la cadena trofica,17.74,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",1987-07-30,Tocopilla,en tramite
79617-91295-FJ,PTC Inc.,contaminacion de suelo,26.44,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,2006-03-01,Curarrehue,en tramite
18416-88109-IE,GlaxoSmithKline PLC,contaminacion de suelo,30.54,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,2018-04-16,Maria Pinto,en tramite
59485-10887-DB,"Forterra, Inc.",contaminacion de suelo,36.78,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",2019-03-29,La Granja,en tramite
7610-31006-KI,Nuveen Connecticut Quality Municipal Income Fund,contaminacion de la cadena trofica,2.06,Fusce consequat. Nulla nisl. Nunc nisl.,2019-07-11,Teodoro Schmidt,en tramite
