ONG,proyecto,presupuesto (US$),tipo,fecha,n_esperado_personas,lugar
Reichel Inc,"FSB Bancorp, Inc.",79863,marcha,2001-03-10,19350,3294 Crescent Oaks Avenue
Jaskolski-Ebert,"Fiserv, Inc.",12832,marcha,2007-08-27,24688,317 Porter Road
"Upton, Boehm And Haag",SQM - Maria Elena,344437,marcha,1981-11-20,605,680 2nd Point
"Grimes, Leuschke And Huel",Coiron,784529,marcha,2016-07-13,15034,175 Reindahl Place
Friesen-Pfeffer,SQM - Pampa Blanca,272938,marcha,2018-03-18,18602,67500 8th Alley
Hamill-Rath,"Apple Hospitality REIT, Inc.",314842,marcha,1997-03-14,15821,8217 Buhler Terrace
"Crona, Olson And Abbott","Kayne Anderson Energy Total Return Fund, Inc.",800438,marcha,2014-07-13,8835,616 Division Alley
Ferry-Schuppe,Manto Verde,689816,marcha,1969-10-27,12511,951 Reinke Road
Hickle ,El Teniente,827930,marcha,2018-08-19,10174,03009 Birchwood Terrace
Goyette Inc,Spence,162756,marcha,1992-07-09,21988,89 Morrow Center
D'Amore-Kuhlman,"Cyclacel Pharmaceuticals, Inc.",932229,marcha,2018-02-25,14952,8230 Luster Point
Breitenberg-Murphy,E*TRADE Financial Corporation,912173,marcha,2013-09-16,14293,8217 Buhler Terrace
Hilll-Tromp,Array BioPharma Inc.,114203,marcha,2012-08-28,7980,15242 Fisk Plaza
"Mertz, Batz And Olson",BLDRS Asia 50 ADR Index Fund,391768,marcha,2019-02-16,2486,139 Gale Alley
Steuber-Lang,Special Opportunities Fund Inc.,331486,marcha,1985-10-08,20404,395 Troy Trail
"Nolan, Renner And Lesch",PIMCO Dynamic Credit and Mortgage Income Fund,626303,marcha,1993-03-12,21622,7 Golden Leaf Terrace
"Bartoletti, Macejkovic And Doyle",West Corporation,656304,marcha,2014-09-14,6902,21 Nobel Way
"Schultz, Keebler And Gorczany",Maria Elisa,770928,marcha,2003-09-17,5873,0 Haas Pass
"Boehm, Mccullough And Cronin",Celite - Carol,316431,marcha,2007-08-10,15133,6 Lakeland Park
Walsh-Doyle,Randgold Resources Limited,352504,marcha,2000-05-25,21895,9 Maple Wood Court
O'Keefe-Dickinson,Silicon Motion Technology Corporation,256486,marcha,2016-09-15,5095,0718 West Plaza
O'Hara ,Tekla Healthcare Opportunies Fund,335455,marcha,2019-05-13,22254,621 School Center
Corwin Group,Credit Acceptance Corporation,109227,marcha,2001-03-24,12012,31 Duke Court
Schowalter Group,Central Garden & Pet Company,565707,marcha,1968-02-25,14954,4 7th Place
"Botsford, Bechtelar And Conn","MiMedx Group, Inc",408853,marcha,1960-10-09,23727,292 Cardinal Terrace
Raynor-Oberbrunner,Royal Caribbean Cruises Ltd.,800141,marcha,2019-01-23,7073,77 Talmadge Trail
Watsica-Hauck,Andes Travertine,811693,marcha,2010-01-03,9765,24319 Heffernan Terrace
"Skiles, Bauch And Rippin",Yelp Inc.,411017,marcha,1983-04-08,9300,30 Elka Park
"Kuhlman, Bashirian And Abbott","Sierra Oncology, Inc.",262625,marcha,2013-04-03,448,1480 Manitowish Park
"Dubuque, Gaylord And Cole",Randgold Resources Limited,656780,marcha,1985-12-22,9383,03 Spenser Avenue
Pacocha-Heller,Franke,303623,marcha,2018-05-28,324,90 Farragut Circle
Predovic ,Quebrada Blanca,862888,marcha,1988-02-01,22435,367 Hoard Park
Walter-Littel,"Evolving Systems, Inc.",184668,marcha,1998-01-24,5906,9 Londonderry Pass
"Steuber, Rutherford And Upton",El Soldado,311629,marcha,2010-09-18,6342,5 West Terrace
Africa Viva,"Investors Bancorp, Inc.",819186,marcha,1984-11-13,3837,8 Schmedeman Hill
Yost Inc,Cerro Casale,630425,marcha,1997-05-22,6982,48 Sutherland Crossing
Kunde Inc,PrimeEnergy Corporation,995190,marcha,2016-08-28,7762,8030 Nelson Trail
Kertzmann Group,La Marcelina,837435,marcha,2004-05-03,9753,77152 Meadow Ridge Pass
Dickinson ,"Apple Hospitality REIT, Inc.",314343,marcha,1986-11-28,11633,90546 Coolidge Trail
Hudson-Mayer,"Sarepta Therapeutics, Inc.",833855,marcha,2010-08-28,20053,86971 Mendota Avenue
"Bauch, Ernser And Cronin","CatchMark Timber Trust, Inc.",531665,marcha,2005-06-07,24983,95 Portage Alley
"Nolan, Reynolds And Waters",R.R. Donnelley & Sons Company,890850,marcha,2010-03-22,12227,77 Talmadge Trail
Koepp Group,VictoryShares US 500 Enhanced Volatility Wtd ETF,430346,marcha,1975-05-21,18589,869 Springview Drive
Renner-Erdman,Nuveen Energy MLP Total Return Fund,516305,marcha,1999-08-06,15376,7817 Erie Junction
"Wilkinson, Prosacco And Kilback",AdvisorShares Market Adaptive Unconstrained Income ETF,292720,marcha,2003-04-07,9465,31 Anniversary Pass
Jaskolski Inc,Western Asset Bond Fund,361040,marcha,2007-07-02,19551,57 Sauthoff Avenue
"Schaefer, Bednar And Welch",Northrop Grumman Corporation,770772,marcha,1957-04-11,12473,6378 Orin Court
Zulauf And Sons,Tres Valles,999623,marcha,2019-02-21,14368,6 Grover Terrace
Nikolaus-Pfannerstill,Array BioPharma Inc.,690823,marcha,2019-03-30,20796,854 Rigney Trail
Reinger-Bosco,Nabriva Therapeutics AG,161803,marcha,2012-05-09,13650,7362 Tennessee Crossing
"Casper, Hayes And Oberbrunner",Orbotech Ltd.,704470,marcha,1991-04-18,12344,03271 Bashford Trail
Watsica-Blanda,The Community Financial Corporation,43257,marcha,1968-10-12,19905,7 Menomonie Avenue
Pouros And Sons,Quiborax,755627,marcha,1991-08-20,20768,3 Parkside Trail
Gusikowski-Emard,Chuquicamata,215160,marcha,1996-02-09,13183,86 Anthes Way
"Langosh, Lueilwitz And Lehner",Tata Motors Ltd,820634,marcha,2017-07-28,21053,1 Northview Trail
Cremin-Hodkiewicz,E.I. du Pont de Nemours and Company,592323,marcha,2019-02-20,3081,4069 Pepper Wood Street
"Ledner, Skiles And Emard",E.I. du Pont de Nemours and Company,44410,marcha,2001-05-24,5122,39804 Morning Crossing
O'Conner And Sons,"The Chefs' Warehouse, Inc.",616628,marcha,2013-05-26,18417,5 Cherokee Pass
Kub Group,Carvana Co.,319693,marcha,2017-08-13,20393,7728 Sauthoff Parkway
Bergstrom Group,Diana Shipping inc.,445219,marcha,2010-09-16,13959,18251 Bayside Junction
Hauck Group,Caupolican,128304,marcha,2003-06-05,18339,8314 Reindahl Point
Kozey Inc,CoreSite Realty Corporation,802811,marcha,2010-10-06,7690,5839 Fulton Avenue
Quitzon Group,Andina,152527,marcha,1994-03-05,21442,9477 Commercial Way
Murray-Senger,Garrison Capital Inc.,489706,marcha,1988-12-11,4959,44 Elka Junction
"Macejkovic, Gusikowski And Keeling","Avenue Therapeutics, Inc.",139449,marcha,2008-11-06,8527,80837 Meadow Valley Plaza
"Lubowitz, Weimann And Lemke",San Geronimo,628499,marcha,2018-10-19,20889,2372 Burrows Place
Dubuque And Sons,CMP - Los Colorados,736117,marcha,2018-12-11,17852,373 Summerview Avenue
Renner-Erdman,Pinatolca,318419,marcha,1983-05-22,12456,0886 Hoffman Court
Goyette ,Tekla Healthcare Opportunies Fund,849415,marcha,2017-05-16,16239,47291 Portage Center
Lakin-Bruen,Park-Ohio Holdings Corp.,116451,marcha,2016-03-06,24300,54 Sheridan Way
"Nicolas, Smitham And Wilderman",Los Bronces,102915,marcha,2014-12-15,14521,69 Killdeer Way
"Kiehn, Lueilwitz And Schimmel","Avon Products, Inc.",961505,marcha,1987-08-31,16042,53 Buhler Road
Swaniawski Group,"Fiserv, Inc.",299642,marcha,1994-06-04,22160,16079 Sunfield Alley
Accion Natura,El Morro,215879,marcha,2019-08-19,15000,76005 Almo Hill
Buckridge-Greenfelder,AGCO Corporation,263485,marcha,1966-04-08,5366,0 Petterle Street
"Reynolds, Dare And Barrows",Caserones,750539,marcha,2013-06-11,12498,45332 Old Shore Place
"Wunsch, Barrows And Hoeger",First Trust Emerging Markets Small Cap AlphaDEX Fund,291284,marcha,2006-08-21,15189,249 Barnett Road
Schimmel-Mcglynn,Central Garden & Pet Company,946429,marcha,2006-03-17,23135,906 Melvin Street
Olson-Green,"Apple Hospitality REIT, Inc.",629230,marcha,1989-07-12,5822,0 Gale Street
Heaney Inc,Abeona Therapeutics Inc.,549131,marcha,2016-02-19,11941,610 Anderson Parkway
"Bins, Ortiz And Bogan",Yahoo! Inc.,687203,marcha,2000-11-30,1580,706 Loomis Circle
Morar-Schoen,First Trust South Korea AlphaDEX Fund,420910,marcha,1994-11-13,23877,8 Gulseth Alley
"Ferry, Stroman And Veum",Franke,594698,marcha,2016-09-06,17945,9286 Fair Oaks Plaza
Senger Inc,"Pinnacle Financial Partners, Inc.",804029,marcha,2004-08-23,3859,01 Maywood Parkway
Dooley Group,Las Luces,402999,marcha,1985-07-13,10925,63927 Del Mar Avenue
Rath Inc,Central Garden & Pet Company,983590,marcha,1990-03-16,12431,48 Upham Drive
Wolf And Sons,"Safe Bulkers, Inc",317386,marcha,1994-11-17,11547,2362 Logan Court
Weissnat-Bergstrom,Don Alberto,407013,marcha,1983-09-19,4459,56 Daystar Way
Von-Grady,"Texas Capital Bancshares, Inc.",594230,marcha,2013-02-02,12820,5257 Katie Junction
Howe-Kreiger,R.R. Donnelley & Sons Company,541513,marcha,1970-12-15,594,5539 Jenna Lane
Graham ,iShares MSCI EM ESG Optimized ETF,968000,marcha,1982-02-07,16591,6 Jay Junction
Gottlieb Inc,Northern Trust Corporation,278891,marcha,2010-07-14,6487,642 Utah Way
"Nader, Dietrich And Frami","Hub Group, Inc.",635042,marcha,2002-06-05,23300,6 Iowa Trail
Prohaska Inc,BLDRS Developed Markets 100 ADR Index Fund,130550,marcha,1989-01-14,15832,4604 Annamark Street
"Frami, Christiansen And Hermann",Special Opportunities Fund Inc.,895785,marcha,1988-07-26,17234,06 Arapahoe Street
Gibson-Hills,Peapack-Gladstone Financial Corporation,546142,marcha,2006-10-12,21242,721 Sheridan Trail
Simonis Group,Quiborax,137105,marcha,1978-04-19,17881,50 Susan Drive
"Shields, Wintheiser And Boyle","Silicon Laboratories, Inc.",177438,marcha,2019-04-26,21345,4 Fuller Court
Wintheiser ,Pullalli,370354,marcha,1999-05-23,20541,784 Corscot Point
Marvin-Kautzer,"Portola Pharmaceuticals, Inc.",279367,marcha,1960-10-30,17392,659 Cordelia Court
Medhurst-Jones,"Aspen Technology, Inc.",995326,marcha,2019-02-27,18915,79764 Warbler Park
Bartoletti-Dickinson,Novelion Therapeutics Inc.,70508,marcha,2013-01-22,18692,3 Corscot Lane
"Wilkinson, Prosacco And Kilback",Kraton Corporation,434668,marcha,1999-08-13,8053,0 Surrey Terrace
"Haley, Bergstrom And Auer",Altamira,989743,marcha,1961-04-15,16941,085 5th Point
Accion Familiar,"Kayne Anderson Energy Total Return Fund, Inc.",762216,marcha,2006-10-10,2597,204 Westport Lane
Boehm ,El Soldado,429942,marcha,2013-07-31,9363,371 4th Drive
Grant And Sons,"JA Solar Holdings, Co., Ltd.",781931,marcha,2019-03-10,22293,88 Anthes Avenue
Africa Esperanza,Pampa Camarones,215948,marcha,2005-12-22,24764,487 1st Point
"Turner, Reynolds And Wolf",Tres Valles,906131,marcha,2010-10-08,4813,4 Commercial Court
"Kuhn, Sawayn And Welch",CoreSite Realty Corporation,480228,marcha,2006-03-06,2370,19 Mallory Crossing
"Hintz, Yost And Carter",Tuina,214257,marcha,2011-08-20,1859,6462 Washington Circle
Waelchi-Borer,Mackinac Financial Corporation,366439,marcha,2010-07-16,20447,50 Straubel Point
"Reichert, Mayer And Schmitt",Limoneira Co,911560,marcha,2005-06-07,2475,4516 David Road
"Kilback, Frami And Abbott",CoreSite Realty Corporation,60776,marcha,2000-04-07,22928,71 Forest Run Plaza
Hills Inc,Dynatronics Corporation,508200,marcha,2012-05-10,21416,25 Waubesa Place
"Mccullough, Luettgen And Brakus","Fiserv, Inc.",457830,marcha,2014-04-16,14021,19 Troy Alley
Schaden-Gleichner,"Shutterstock, Inc.",275770,marcha,2008-05-21,3715,5308 Rutledge Crossing
"Schaden, Wehner And Price",La Productora,711845,marcha,2019-04-04,11639,57 Sauthoff Avenue
Weimann Inc,Anheuser-Busch Inbev SA,897997,marcha,1983-05-04,9962,7929 American Crossing
Muller Inc,SQM Salar,415393,marcha,2018-11-18,6753,960 Boyd Place
"Kling, Barrows And Rau",Gabriela Mistral,622428,marcha,2012-09-09,1358,34 Jay Parkway
Ziemann-Trantow,El Toqui,187002,marcha,1977-10-18,16764,69 Esker Center
"Steuber, Rutherford And Upton",Carvana Co.,473159,marcha,2017-08-15,7271,6 Debs Lane
"Mertz, Boyle And Franecki",Silvercrest Asset Management Group Inc.,523188,marcha,1953-04-18,22124,96 Fremont Street
Wisoky Inc,Cohen & Steers Reit and Preferred Income Fund Inc,304222,marcha,2016-09-09,24108,07492 Mallard Center
Fadel Group,Alhue,649123,marcha,2019-08-30,10280,83 Mosinee Circle
"Halvorson, Mcclure And Skiles",Pure Cycle Corporation,919523,marcha,1994-05-13,4623,99267 Lyons Parkway
"Bernier, Leuschke And Towne",JM Global Holding Company,75871,marcha,1991-09-16,8132,6554 Mosinee Drive
"Tillman, Brakus And Padberg",El Abra,328325,marcha,1989-07-19,1379,92 Green Drive
Borer-Trantow,Pullalli,1337,marcha,2004-11-18,18078,655 Gale Hill
Wuckert Group,Tata Motors Ltd,696113,marcha,2003-08-16,18388,4 New Castle Lane
Lubowitz-Stroman,"Kayne Anderson Energy Total Return Fund, Inc.",835449,marcha,2015-02-09,24210,97 Sunbrook Center
Wisozk ,La Picarda,3583,marcha,2018-04-30,12155,5852 Delladonna Way
Reichert-Deckow,RenaissanceRe Holdings Ltd.,485785,marcha,2014-05-22,7175,07406 Bunting Terrace
"Haley, Bergstrom And Auer",United Microelectronics Corporation,402016,marcha,2017-11-26,15524,616 Division Alley
Doyle-Jenkins,Navio,846468,marcha,1990-05-24,22208,0 Derek Lane
Adams-Hickle,Galectin Therapeutics Inc.,872435,marcha,2017-11-03,23910,652 Hollow Ridge Way
Thiel And Sons,Peckett,876061,marcha,1999-02-19,12105,48959 Lerdahl Crossing
Mcglynn ,Ivan,416838,marcha,1997-12-16,21952,1712 Granby Avenue
Nader-Kutch,El Soldado,205043,marcha,2011-08-31,5053,4 Clove Lane
"Pouros, Koch And Wiza","Rush Enterprises, Inc.",623536,marcha,1966-12-11,11733,7 Mitchell Court
Konopelski-Langosh,"Littelfuse, Inc.",744788,marcha,1972-03-08,4488,58233 Hoffman Pass
Anderson-Orn,"Blackhawk Network Holdings, Inc.",927691,marcha,2005-07-04,16836,29 Northfield Street
Kunde-Lowe,Caleta El Cobre,819774,marcha,2004-01-01,21719,9 Londonderry Pass
Marvin-Sipes,PureFunds ETFx HealthTech ETF,32025,marcha,2019-02-09,20151,437 Amoth Place
Pouros And Sons,Diageo plc,784575,marcha,2018-12-04,11875,8936 Holmberg Hill
"Orn, Conn And Jakubowski",Lambert,53083,marcha,1967-08-05,17285,4 Jana Park
"Kihn, Orn And Farrell",SQM Salar,674628,marcha,2016-03-14,11409,0 Surrey Terrace
"Collins, Pacocha And Turcotte",Nuveen Michigan Quality Municipal Income Fund,670618,marcha,2016-05-30,4627,004 Straubel Plaza
"Satterfield, Torp And O'Kon",Linderos,756436,marcha,1997-02-11,23631,73264 Dapin Alley
"Bruen, Kulas And Hodkiewicz",SQM - Nueva Victoria,716516,marcha,1995-06-02,4538,28091 Vernon Junction
"Keeling, Bruen And Greenholt","Ocular Therapeutix, Inc.",173556,marcha,2005-05-04,2646,1480 Manitowish Park
Schaden-Gleichner,"Blackhawk Network Holdings, Inc.",622442,marcha,2017-08-16,6588,66 Oneill Way
Schroeder-Hamill,"Ellie Mae, Inc.",175857,marcha,2017-09-14,749,71 Meadow Valley Center
Mann-Schinner,VictoryShares US 500 Enhanced Volatility Wtd ETF,339477,marcha,2011-02-05,8804,43567 Arrowood Drive
Feil-Nikolaus,Jeronimo,904527,marcha,2015-08-02,13932,0 Petterle Street
Ortiz-Weimann,El Tofo,90126,marcha,2017-12-14,24259,1 Delaware Plaza
Yost Inc,Lambert,330912,marcha,2014-12-03,18632,69643 Menomonie Park
"Kub, Mante And Lebsack",Quebrada Blanca,230459,marcha,2004-09-18,14641,0274 Carioca Court
Langosh-Reilly,Caleta El Cobre,832088,marcha,2009-12-23,17846,2 Nancy Road
Zieme ,Aircastle Limited,136991,marcha,2015-04-11,3154,5074 Hazelcrest Avenue
"Cronin, Welch And Rippin",Schwager,523131,marcha,1999-04-15,21969,55 Anzinger Alley
Fay Inc,American Homes 4 Rent,949894,marcha,1984-01-04,3517,3 Moland Plaza
Stark ,Cerro Blanco,363116,marcha,1976-04-12,4245,7255 Swallow Road
Cremin Inc,Pullalli,673875,marcha,1994-03-17,13648,194 Golf Center
"Mertz, Boyle And Franecki",First Trust International Multi-Asset Diversified Income Index,384397,marcha,2016-03-12,80,03009 Birchwood Terrace
"Johns, Kessler And Balistreri","Hurco Companies, Inc.",411088,marcha,2011-02-05,6969,8719 Vahlen Road
"Botsford, Wuckert And Volkman",EPR Properties,984139,marcha,1966-02-25,22353,6 Jenifer Road
O'Hara-Bergstrom,"HCA Healthcare, Inc.",998887,marcha,2005-06-09,11489,848 Tennyson Drive
"Bins, Ortiz And Bogan",Torchmark Corporation,684244,marcha,2016-09-30,18552,3 Vahlen Lane
"Senger, Kemmer And Dickinson",Garrison Capital Inc.,237453,marcha,2013-06-21,16934,07 Carioca Street
Kub Group,VictoryShares US 500 Enhanced Volatility Wtd ETF,781269,marcha,1991-05-03,23607,6094 Oxford Lane
Little-Weber,United Insurance Holdings Corp.,778015,marcha,2018-01-26,12824,22 Lawn Crossing
Koelpin Group,Refugio,292384,marcha,1979-02-10,24379,706 Loomis Circle
Gutkowski-Bartoletti,Natl Westminster Pfd,301368,marcha,1992-12-07,8866,02480 Coleman Way
Cremin-Ondricka,PowerShares Nasdaq Internet Portfolio,750498,marcha,2001-02-17,23514,6 Rusk Crossing
Olson-Green,Neff Corporation,314997,marcha,1975-07-07,15387,848 Tennyson Drive
Watsica Group,El Penon,404549,marcha,1997-06-03,21346,77 Talmadge Trail
Willms-Jacobson,Don Alberto,12643,marcha,1996-12-12,16396,963 Michigan Way
Gulgowski-Spinka,Cerro Casale,906237,marcha,2005-11-13,14391,8557 Derek Place
Jaskolski-Ebert,Nuveen Energy MLP Total Return Fund,569995,marcha,1972-07-05,3826,18 Bartelt Terrace
Friesen-Pfeffer,Gladstone Commercial Corporation,869393,marcha,2016-06-13,13025,2333 Tomscot Parkway
"Paucek, Mclaughlin And Green","Universal Stainless & Alloy Products, Inc.",282664,marcha,2005-08-25,5183,7 Northland Lane
Shields ,PrimeEnergy Corporation,131030,marcha,1973-10-18,4717,47 Nova Parkway
Friesen-Pfeffer,"support.com, Inc.",740340,marcha,2003-01-01,1999,4734 Luster Center
King And Sons,SQM - Pedro de Valdivia,322642,marcha,1998-01-05,5911,194 Golf Center
"Collins, Pacocha And Turcotte",Virco Manufacturing Corporation,813684,marcha,2017-08-18,14172,109 Prairieview Drive
"Ferry, Stroman And Veum",Romeral,463462,marcha,1987-05-07,14345,48 Scott Lane
"Dooley, Jerde And Kshlerin",Anheuser-Busch Inbev SA,848557,marcha,2004-03-05,15110,5310 Summer Ridge Alley
Dietrich-Roob,Unisys Corporation,205852,marcha,2001-07-06,17570,24 Cascade Hill
Wisozk-Connelly,L.B. Foster Company,975529,marcha,2001-06-29,13780,37641 Park Meadow Street
Stracke-Mayer,ENGlobal Corporation,325462,marcha,1957-10-11,1136,31 Ridgeview Place
Carter-Mueller,Check-Cap Ltd.,929492,marcha,2008-05-28,6565,93867 Corscot Plaza
Smith-Schowalter,Georgia Power Company,942359,marcha,1993-05-17,14102,47 Nova Parkway
Denesik And Sons,"Chegg, Inc.",506168,marcha,2017-08-01,16891,48 Becker Way
Paucek Group,Andacollo Oro,300916,marcha,1994-05-25,20759,59938 Caliangt Point
Hirthe ,"UMH Properties, Inc.",247814,marcha,2018-08-02,6758,03271 Bashford Trail
"Oberbrunner, Cremin And Gislason","Discovery Communications, Inc.",297684,marcha,1998-09-23,21884,7 Grasskamp Place
Grant And Sons,"CatchMark Timber Trust, Inc.",202087,marcha,2012-07-31,21083,803 Helena Way
"Reilly, Veum And Wehner",Nuveen Michigan Quality Municipal Income Fund,364846,marcha,2005-11-18,8375,470 Maywood Avenue
"Hickle, Mertz And Harris",Nuveen Energy MLP Total Return Fund,36772,marcha,1984-04-18,9998,292 Cardinal Terrace
Schimmel-Beatty,"CatchMark Timber Trust, Inc.",549134,marcha,1997-10-25,22586,23 Johnson Way
"Hermann, Quigley And Heaney",Urstadt Biddle Properties Inc.,966018,marcha,2017-12-01,13070,00159 Little Fleur Alley
Kuvalis-Swift,"MasTec, Inc.",683576,marcha,1992-08-05,7872,5715 Cottonwood Point
Hills Inc,Arenal,131448,marcha,2014-09-11,1623,9 Forest Run Terrace
"Kshlerin, Hahn And Gulgowski",Delta,853286,marcha,1990-05-01,18507,5093 Buell Avenue
Jenkins-Kemmer,Dorado,798388,marcha,1990-07-13,1690,2 Harper Trail
Collier ,"FTI Consulting, Inc.",508770,marcha,2007-10-13,19921,64401 Ramsey Park
Conroy Group,"Arista Networks, Inc.",392726,marcha,1982-08-15,15693,71 Meadow Valley Center
Hilll-Tromp,CMP - Los Colorados,827418,marcha,2017-11-26,8897,84 Lakewood Street
Shields-Kuhlman,"Sportsman's Warehouse Holdings, Inc.",271967,marcha,2017-01-15,784,37641 Park Meadow Street
Gutkowski-Bartoletti,Moog Inc.,968646,marcha,1999-06-08,17940,01 Arkansas Lane
Goyette ,"Cleveland BioLabs, Inc.",111567,marcha,2009-07-21,13533,02553 Meadow Vale Trail
"Kohler, Harris And Weissnat",Walter Investment Management Corp.,560884,marcha,2017-12-18,21462,0 Pepper Wood Circle
Zemlak And Sons,Vanguard Russell 3000 ETF,459625,marcha,1998-03-07,6330,9907 Norway Maple Road
Africa Viva,Los Bronces,770058,marcha,2019-06-08,14089,7 Mcguire Terrace
Zboncak And Sons,Elenita,634621,marcha,2016-05-05,18306,08 Anniversary Pass
Mann-Schinner,Victoria,404687,marcha,2016-07-12,4837,9100 Morning Plaza
Barrows-Dibbert,Alhue,894877,marcha,2016-07-24,24642,430 Crest Line Crossing
Langosh-Reilly,Talcuna,398054,marcha,2001-01-14,8832,2 Harper Trail
"Williamson, Lindgren And Cummerata",Biglari Holdings Inc.,819138,marcha,1994-01-08,18033,5257 Katie Junction
Schuppe And Sons,Ministro Hales,126739,marcha,2007-08-17,2504,55 American Lane
Deckow And Sons,Array BioPharma Inc.,82363,marcha,2007-12-09,13924,317 Spohn Park
Maggio-Kuvalis,Cerro Casale,101344,marcha,1996-05-19,17335,78 Declaration Trail
Wilderman-Leannon,PowerShares Nasdaq Internet Portfolio,202207,marcha,1986-04-07,15183,719 Nova Way
Hoeger ,Moog Inc.,11328,marcha,2015-02-06,10174,9 Oakridge Park
"Littel, Lynch And Lowe",Quebrada Blanca,692657,marcha,1998-04-27,20840,2138 Kingsford Junction
"Watsica, Spencer And Weissnat",Celite - Tilviche,802214,marcha,1990-12-09,20418,94393 Stuart Road
Padberg Group,Crawford & Company,522918,marcha,2006-11-22,2421,93 Hoepker Drive
Lebsack-Senger,"Discovery Communications, Inc.",431238,marcha,1985-06-28,6639,826 Tomscot Drive
"Luettgen, Watsica And Kutch",Arenal,782270,marcha,2014-12-01,1408,0437 Farmco Parkway
Afs Intercultura,BLDRS Asia 50 ADR Index Fund,496857,marcha,2019-06-18,1979,38 Montana Hill
"Pollich, Nikolaus And Gottlieb","PrivateBancorp, Inc.",506726,marcha,2015-05-15,5748,4370 Old Shore Circle
Beahan-Kuhlman,Collahuasi,991390,marcha,2009-07-25,16628,23 Buena Vista Place
Hamill-Rath,"AMC Entertainment Holdings, Inc.",678410,marcha,2011-10-07,17629,12566 Stang Place
Zieme And Sons,"MiMedx Group, Inc",521088,marcha,2003-06-02,18752,487 1st Point
Fay Inc,Peapack-Gladstone Financial Corporation,742580,marcha,2003-08-05,5360,061 Kropf Lane
"Cronin, Gibson And Parisian",E.I. du Pont de Nemours and Company,852287,marcha,2014-12-26,15974,58 Browning Street
Satterfield And Sons,Ministro Hales,999478,marcha,1988-02-17,2318,0886 Hoffman Court
"Littel, Lynch And Lowe",Nuveen Michigan Quality Municipal Income Fund,458554,marcha,1983-02-05,24828,76421 Red Cloud Drive
Schuppe Group,Imax Corporation,714292,marcha,1998-09-08,1959,721 Sheridan Trail
"Kiehn, Lueilwitz And Schimmel",Carvana Co.,464986,marcha,2017-01-05,18643,945 Amoth Avenue
"Rosenbaum, Lind And Koss",Jeronimo,966639,marcha,1999-11-12,8062,5572 Sloan Terrace
Cremin Inc,Andacollo Oro,424995,marcha,2018-05-03,15378,81670 Kipling Alley
Cassin-Mayer,Pupunahue,95288,marcha,1996-05-17,13399,6 Grover Terrace
Mraz-Eichmann,"Ocular Therapeutix, Inc.",775869,marcha,1989-10-30,4797,825 Manitowish Circle
Sanford ,Maria Elisa,716722,marcha,2004-11-29,22875,38473 Moland Alley
Hintz-Donnelly,"Impax Laboratories, Inc.",47059,marcha,2012-02-16,23295,366 Hermina Point
Lind-Kuphal,Virco Manufacturing Corporation,643659,marcha,2016-04-29,18560,196 Londonderry Park
Okuneva Inc,SQM - Yumbes,932214,marcha,2007-11-03,18307,1795 Northwestern Place
Raynor-Oberbrunner,"Portola Pharmaceuticals, Inc.",22599,marcha,1964-10-09,9822,305 Golf Course Road
"Lowe, Streich And Purdy","Entergy Louisiana, Inc.",508643,marcha,2016-08-29,9449,2 Lien Street
Berge ,"Pinnacle Financial Partners, Inc.",134839,marcha,1982-05-08,16861,9157 Union Center
Goyette Inc,Delta,591903,marcha,1993-05-05,22160,9456 Northwestern Terrace
"Mohr, Monahan And Hermiston","Fiserv, Inc.",59638,marcha,1991-04-05,12754,15 Dahle Pass
"Kutch, Will And Grant",KT Corporation,38399,marcha,1980-11-13,22935,50 Susan Drive
Wunsch Group,BlackRock Municipal Target Term Trust Inc. (The),231417,marcha,1964-08-04,11154,21 Forest Dale Lane
Nolan Group,CMP - Cerro Negro Norte,100451,marcha,2008-01-28,2662,15838 Union Junction
Williamson-Littel,"LTC Properties, Inc.",354797,marcha,2018-07-14,11031,870 Gina Hill
Gerlach-Leuschke,Chimberos,149359,marcha,2017-08-26,24272,0 Clarendon Parkway
"Yost, Mayer And Stokes",Ministro Hales,685626,marcha,2011-03-11,23397,7728 Sauthoff Parkway
"Deckow, Cassin And Dooley",El Tesoro,789145,marcha,2003-12-04,14770,63 Burning Wood Circle
"Heller, Lubowitz And Dach",Orbotech Ltd.,605257,marcha,2012-01-31,6420,58 Declaration Lane
Langworth ,Eaton Vance Corporation,234382,marcha,2015-10-31,588,72952 Porter Point
Murphy-Kunde,Can Can,773328,marcha,2018-03-25,23515,90 Declaration Drive
Adane,Antucoya,936152,marcha,2017-02-26,22094,5074 Hazelcrest Avenue
Adenex,"Aspen Technology, Inc.",175874,marcha,2019-03-10,21251,54 Mayfield Court
"Glover, Dickens And Russel","Tootsie Roll Industries, Inc.",964114,marcha,1998-07-29,14681,85 Katie Street
"Ferry, Stroman And Veum",DRDGOLD Limited,408595,marcha,2018-11-21,14647,0214 Northridge Terrace
"Turner, Reynolds And Wolf","Rush Enterprises, Inc.",967736,marcha,1978-11-21,22586,9223 Rowland Plaza
"Gleichner, Waelchi And Douglas",Catamutun,485677,marcha,2017-08-16,21584,1869 Maple Wood Junction
Grant And Sons,Johnson & Johnson,283198,marcha,1994-09-15,8561,58233 Hoffman Pass
Crona ,AdvisorShares Market Adaptive Unconstrained Income ETF,474338,marcha,2018-12-23,2068,85364 Lyons Court
